,Xiaogan,Huanggang,Suizhou,Jingzhou,Xiangyang,Huangshi,Ezhou,Yichang,Jingmen,Xianning,Shiyan,Chongqing,Wenzhou,Xiantao,Shenzhen,Beijing,Guangzhou,Shanghai,Tianmen,Xinyang,Changsha,Nanchang,Enshi,Hangzhou,Ningbo,Hefei,Haerbin,Taizhou,Nanyang,Bengbu,Yueyang,Fuyang,Zhengzhou,Zhumadian,Chengdu,Shangrao,Xinyu,Xian,Tianjin,Jiujiang,Bozhou,Shaoyang,Qianjiang,Zhuhai,Shangqiu,Nanjing,Yichun,Anqing,Suzhou,Foshan
2019/4/8,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/4/9,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/4/10,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/4/11,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/4/12,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/4/13,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/4/14,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/4/15,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/4/16,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/4/17,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/4/18,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/4/19,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/4/20,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/4/21,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/4/22,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/4/23,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/4/24,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/4/25,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/4/26,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/4/27,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/4/28,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/4/29,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/4/30,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/5/1,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/5/2,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/5/3,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/5/4,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/5/5,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/5/6,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/5/7,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/5/8,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/5/9,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/5/10,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/5/11,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/5/12,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/5/13,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/5/14,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/5/15,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/5/16,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/5/17,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/5/18,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/5/19,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/5/20,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/5/21,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/5/22,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/5/23,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/5/24,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/5/25,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/5/26,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/5/27,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/5/28,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/5/29,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/5/30,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/5/31,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/6/1,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/6/2,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/6/3,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/6/4,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/6/5,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/6/6,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/6/7,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
